2020-07-13 10:37:39.367 INFO  com.dfire.logs.SocketLog.info:12 NettyChannel{channel=NettyChannel{channel=[id: 0x980e27b9, L:/127.0.0.1:49048 - R:/127.0.1.1:9887]}}

2020-07-13 10:37:39.370 INFO  com.dfire.logs.SocketLog.info:12 connect server success

2020-07-13 10:37:39.372 INFO  com.dfire.logs.SocketLog.info:12 客户端与服务端连接开启

2020-07-13 10:37:39.373 INFO  com.dfire.logs.SocketLog.info:17 worker client channel active success : /127.0.0.1:49048

2020-07-13 10:37:39.373 INFO  com.dfire.logs.SocketLog.info:17 worker client channel registered connect success : /127.0.0.1:49048

2020-07-13 11:36:04.714 INFO  com.dfire.logs.SocketLog.info:12 NettyChannel{channel=NettyChannel{channel=[id: 0x0ae4cd7d, L:/127.0.0.1:49174 - R:/127.0.1.1:9887]}}

2020-07-13 11:36:04.715 INFO  com.dfire.logs.SocketLog.info:12 connect server success

2020-07-13 11:36:04.767 INFO  com.dfire.logs.SocketLog.info:12 客户端与服务端连接开启

2020-07-13 11:36:04.771 INFO  com.dfire.logs.SocketLog.info:17 worker client channel registered connect success : /127.0.0.1:49174

2020-07-13 11:36:04.771 INFO  com.dfire.logs.SocketLog.info:17 worker client channel active success : /127.0.0.1:49174

2020-07-13 11:37:18.993 INFO  com.dfire.logs.SocketLog.info:12 NettyChannel{channel=NettyChannel{channel=[id: 0x390b3e80, L:/127.0.0.1:49204 - R:/127.0.1.1:9887]}}

2020-07-13 11:37:18.995 INFO  com.dfire.logs.SocketLog.info:12 connect server success

2020-07-13 11:37:18.995 INFO  com.dfire.logs.SocketLog.info:12 客户端与服务端连接开启

2020-07-13 11:37:18.996 INFO  com.dfire.logs.SocketLog.info:17 worker client channel active success : /127.0.0.1:49204

2020-07-13 11:37:18.997 INFO  com.dfire.logs.SocketLog.info:17 worker client channel registered connect success : /127.0.0.1:49204

2020-07-13 11:37:22.656 INFO  com.dfire.logs.SocketLog.info:12 NettyChannel{channel=NettyChannel{channel=[id: 0xcdb5d349, L:/127.0.0.1:49206 - R:/127.0.1.1:9887]}}

2020-07-13 11:37:22.659 INFO  com.dfire.logs.SocketLog.info:17 worker client channel registered connect success : /127.0.0.1:49206

2020-07-13 11:37:22.659 INFO  com.dfire.logs.SocketLog.info:17 worker client channel active success : /127.0.0.1:49206

2020-07-13 11:37:22.660 INFO  com.dfire.logs.SocketLog.info:12 connect server success

2020-07-13 11:37:22.659 INFO  com.dfire.logs.SocketLog.info:12 客户端与服务端连接开启

2020-07-13 12:02:42.254 INFO  com.dfire.logs.SocketLog.info:17 worker client channel active success : /127.0.0.1:49404

2020-07-13 12:02:42.255 INFO  com.dfire.logs.SocketLog.info:17 worker client channel registered connect success : /127.0.0.1:49404

2020-07-13 12:02:42.255 INFO  com.dfire.logs.SocketLog.info:12 NettyChannel{channel=NettyChannel{channel=[id: 0x860f152e, L:/127.0.0.1:49404 - R:/127.0.1.1:9887]}}

2020-07-13 12:02:42.258 INFO  com.dfire.logs.SocketLog.info:12 connect server success

2020-07-13 12:02:42.258 INFO  com.dfire.logs.SocketLog.info:12 客户端与服务端连接开启

2020-07-13 13:26:06.615 INFO  com.dfire.logs.SocketLog.info:12 NettyChannel{channel=NettyChannel{channel=[id: 0x494367f9, L:/127.0.0.1:49930 - R:/127.0.1.1:9887]}}

2020-07-13 13:26:06.615 INFO  com.dfire.logs.SocketLog.info:12 客户端与服务端连接开启

2020-07-13 13:26:06.615 INFO  com.dfire.logs.SocketLog.info:12 connect server success

2020-07-13 13:26:06.621 INFO  com.dfire.logs.SocketLog.info:17 worker client channel active success : /127.0.0.1:49930

2020-07-13 13:26:06.624 INFO  com.dfire.logs.SocketLog.info:17 worker client channel registered connect success : /127.0.0.1:49930

2020-07-13 13:34:44.664 INFO  com.dfire.logs.SocketLog.info:17 worker client channel active success : /127.0.0.1:49994

2020-07-13 13:34:44.664 INFO  com.dfire.logs.SocketLog.info:12 NettyChannel{channel=NettyChannel{channel=[id: 0x915a7970, L:/127.0.0.1:49994 - R:/127.0.1.1:9887]}}

2020-07-13 13:34:44.670 INFO  com.dfire.logs.SocketLog.info:12 connect server success

2020-07-13 13:34:44.670 INFO  com.dfire.logs.SocketLog.info:12 客户端与服务端连接开启

2020-07-13 13:34:44.669 INFO  com.dfire.logs.SocketLog.info:17 worker client channel registered connect success : /127.0.0.1:49994

2020-07-13 14:42:05.612 INFO  com.dfire.logs.SocketLog.info:17 worker client channel active success : /127.0.0.1:50424

2020-07-13 14:42:05.622 INFO  com.dfire.logs.SocketLog.info:17 worker client channel registered connect success : /127.0.0.1:50424

2020-07-13 14:42:05.632 INFO  com.dfire.logs.SocketLog.info:12 NettyChannel{channel=NettyChannel{channel=[id: 0x289c915c, L:/127.0.0.1:50424 - R:/127.0.1.1:9887]}}

2020-07-13 14:42:05.633 INFO  com.dfire.logs.SocketLog.info:12 connect server success

2020-07-13 14:42:05.633 INFO  com.dfire.logs.SocketLog.info:12 客户端与服务端连接开启

